site,instrument,caaqs_year,min_year,max_year,n_years,metric,metric_value,caaqs,flag_daily_incomplete,flag_yearly_incomplete,flag_two_of_three_years,tfee
Golden Helipad,PM25_R&P_TEOM,2015,2014,2015,2,pm2.5_annual,6.5,Achieved,NA,NA,TRUE,FALSE
Golden Helipad,PM25_R&P_TEOM,2016,2014,2016,2,pm2.5_annual,6.5,Achieved,NA,NA,TRUE,FALSE
Golden Helipad,PM25_SHARP5030i,2013,2013,2013,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Golden Helipad,PM25_SHARP5030i,2014,2014,2014,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Golden Helipad,PM25_SHARP5030i,2015,2014,2015,2,pm2.5_annual,9.2,Not Achieved,NA,NA,TRUE,FALSE
Golden Helipad,PM25_SHARP5030i,2016,2014,2016,3,pm2.5_annual,8.5,Achieved,NA,NA,FALSE,FALSE
Golden Helipad,PM25_SHARP5030i,2017,2015,2017,3,pm2.5_annual,9.5,Not Achieved,NA,NA,FALSE,FALSE
Golden Helipad,PM25_SHARP5030i,2018,2016,2018,3,pm2.5_annual,10.3,Not Achieved,NA,NA,FALSE,FALSE
Golden Helipad,PM25_SHARP5030i,2019,2017,2019,3,pm2.5_annual,10.8,Not Achieved,NA,NA,FALSE,FALSE
Golden Helipad,PM25_SHARP5030i,2020,2018,2020,3,pm2.5_annual,9.9,Not Achieved,NA,NA,FALSE,FALSE
Golden Helipad,PM25_SHARP5030i,2021,2019,2021,3,pm2.5_annual,10.5,Not Achieved,NA,NA,FALSE,FALSE
Golden Hospital,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Golden Hospital,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_annual,5.9,Achieved,NA,NA,TRUE,FALSE
Golden Hospital,PM25_R&P_TEOM,2013,2011,2013,2,pm2.5_annual,5.9,Achieved,NA,NA,TRUE,FALSE
Grand Forks City Hall,TEOM/SHARP,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Grand Forks City Hall,TEOM/SHARP,2012,2011,2012,2,pm2.5_annual,5.9,Achieved,NA,NA,TRUE,FALSE
Grand Forks City Hall,TEOM/SHARP,2013,2011,2013,3,pm2.5_annual,6.2,Achieved,NA,NA,FALSE,FALSE
Grand Forks City Hall,TEOM/SHARP,2014,2012,2014,3,pm2.5_annual,6.2,Achieved,NA,NA,FALSE,FALSE
Grand Forks City Hall,TEOM/SHARP,2015,2013,2015,3,pm2.5_annual,6.6,Achieved,NA,NA,FALSE,FALSE
Grand Forks City Hall,TEOM/SHARP,2016,2014,2016,3,pm2.5_annual,5.8,Achieved,NA,NA,FALSE,FALSE
Grand Forks City Hall,TEOM/SHARP,2017,2015,2017,3,pm2.5_annual,7.7,Achieved,NA,NA,FALSE,FALSE
Grand Forks City Hall,TEOM/SHARP,2018,2016,2018,3,pm2.5_annual,10.4,Not Achieved,NA,NA,FALSE,FALSE
Grand Forks City Hall,TEOM/SHARP,2019,2017,2019,3,pm2.5_annual,12,Not Achieved,NA,NA,FALSE,FALSE
Grand Forks City Hall,TEOM/SHARP,2020,2018,2020,3,pm2.5_annual,12.3,Not Achieved,NA,NA,FALSE,FALSE
Grand Forks City Hall,TEOM/SHARP,2021,2019,2021,3,pm2.5_annual,11.4,Not Achieved,NA,NA,FALSE,FALSE
Harmac Cedar Woobank,BAM1020,2014,2014,2014,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Harmac Cedar Woobank,BAM1020,2015,2015,2015,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Harmac Cedar Woobank,BAM1020,2016,2015,2016,2,pm2.5_annual,7.7,Achieved,NA,NA,TRUE,FALSE
Harmac Cedar Woobank,BAM1020,2017,2015,2017,3,pm2.5_annual,7.8,Achieved,NA,NA,FALSE,FALSE
Harmac Cedar Woobank,BAM1020,2018,2016,2018,3,pm2.5_annual,8.4,Achieved,NA,NA,FALSE,FALSE
Harmac Cedar Woobank,BAM1020,2019,2017,2019,3,pm2.5_annual,8.9,Not Achieved,NA,NA,FALSE,FALSE
Harmac Cedar Woobank,BAM1020,2020,2018,2020,3,pm2.5_annual,8.9,Not Achieved,NA,NA,FALSE,FALSE
Harmac Cedar Woobank,BAM1020,2021,2019,2021,3,pm2.5_annual,7.8,Achieved,NA,NA,FALSE,FALSE
Hope Airport,PM25 SHARP5030,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Hope Airport,PM25 SHARP5030,2012,2011,2012,2,pm2.5_annual,3.6,Achieved,NA,NA,TRUE,FALSE
Hope Airport,PM25 SHARP5030,2013,2011,2013,3,pm2.5_annual,4.1,Achieved,NA,NA,FALSE,FALSE
Hope Airport,PM25 SHARP5030,2014,2012,2014,3,pm2.5_annual,4.7,Achieved,NA,NA,FALSE,FALSE
Hope Airport,PM25 SHARP5030,2015,2013,2015,3,pm2.5_annual,5.6,Achieved,NA,NA,FALSE,FALSE
Hope Airport,PM25 SHARP5030,2016,2014,2016,3,pm2.5_annual,5.4,Achieved,NA,NA,FALSE,FALSE
Hope Airport,PM25 SHARP5030,2017,2015,2017,3,pm2.5_annual,6.1,Achieved,NA,NA,FALSE,FALSE
Hope Airport,PM25 SHARP5030,2018,2016,2018,3,pm2.5_annual,6.7,Achieved,NA,NA,FALSE,FALSE
Hope Airport,PM25 SHARP5030,2019,2017,2019,3,pm2.5_annual,6.8,Achieved,NA,NA,FALSE,FALSE
Hope Airport,PM25 SHARP5030,2020,2018,2020,3,pm2.5_annual,6.4,Achieved,NA,NA,FALSE,FALSE
Hope Airport,PM25 SHARP5030,2021,2019,2021,3,pm2.5_annual,5.6,Achieved,NA,NA,FALSE,FALSE
Horseshoe Bay,PM25 SHARP5030,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Horseshoe Bay,PM25 SHARP5030,2012,2011,2012,2,pm2.5_annual,3.5,Achieved,NA,NA,TRUE,FALSE
Horseshoe Bay,PM25 SHARP5030,2013,2011,2013,3,pm2.5_annual,3.9,Achieved,NA,NA,FALSE,FALSE
Horseshoe Bay,PM25 SHARP5030,2014,2012,2014,3,pm2.5_annual,4.2,Achieved,NA,NA,FALSE,FALSE
Horseshoe Bay,PM25 SHARP5030,2015,2013,2015,3,pm2.5_annual,4.7,Achieved,NA,NA,FALSE,FALSE
Horseshoe Bay,PM25 SHARP5030,2016,2014,2016,3,pm2.5_annual,4.4,Achieved,NA,NA,FALSE,FALSE
Horseshoe Bay,PM25 SHARP5030,2017,2015,2017,3,pm2.5_annual,4.5,Achieved,NA,NA,FALSE,FALSE
Horseshoe Bay,PM25 SHARP5030,2018,2016,2018,3,pm2.5_annual,4.7,Achieved,NA,NA,FALSE,FALSE
Horseshoe Bay,PM25 SHARP5030,2019,2017,2019,3,pm2.5_annual,4.8,Achieved,NA,NA,FALSE,FALSE
Horseshoe Bay,PM25 SHARP5030,2020,2018,2020,3,pm2.5_annual,4.9,Achieved,NA,NA,FALSE,FALSE
Horseshoe Bay,PM25 SHARP5030,2021,2019,2021,2,pm2.5_annual,4.6,Achieved,NA,NA,TRUE,FALSE
Houston Firehall,PM25 SHARP5030,2013,2013,2013,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Houston Firehall,PM25 SHARP5030,2014,2014,2014,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Houston Firehall,PM25 SHARP5030,2015,2015,2015,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Houston Firehall,PM25 SHARP5030,2016,2015,2016,2,pm2.5_annual,9.3,Not Achieved,NA,NA,TRUE,FALSE
Houston Firehall,PM25 SHARP5030,2017,2015,2017,3,pm2.5_annual,9.3,Not Achieved,NA,NA,FALSE,FALSE
Houston Firehall,PM25 SHARP5030,2018,2016,2018,2,pm2.5_annual,9.1,Not Achieved,NA,NA,TRUE,FALSE
Houston Firehall,PM25 SHARP5030,2019,2017,2019,2,pm2.5_annual,10,Not Achieved,NA,NA,TRUE,FALSE
Houston Firehall,PM25 SHARP5030,2020,2019,2020,2,pm2.5_annual,9.4,Not Achieved,NA,NA,TRUE,FALSE
Houston Firehall,PM25 SHARP5030,2021,2019,2021,3,pm2.5_annual,8.9,Not Achieved,NA,NA,FALSE,FALSE
Houston Firehall,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Houston Firehall,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_annual,5.1,Achieved,NA,NA,TRUE,FALSE
Houston Firehall,PM25_R&P_TEOM,2013,2011,2013,3,pm2.5_annual,5.2,Achieved,NA,NA,FALSE,FALSE
Houston Firehall,PM25_R&P_TEOM,2014,2012,2014,2,pm2.5_annual,5.5,Achieved,NA,NA,TRUE,FALSE
Hudsons Hope Dudley Drive,PM25 SHARP5030,2020,2020,2020,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Hudsons Hope Dudley Drive,PM25 SHARP5030,2021,2021,2021,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kamloops Aberdeen,PM25 SHARP5030,2015,2015,2015,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kamloops Aberdeen,PM25 SHARP5030,2016,2016,2016,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kamloops Aberdeen,PM25 SHARP5030,2017,2016,2017,2,pm2.5_annual,8.2,Achieved,NA,NA,TRUE,FALSE
Kamloops Aberdeen,PM25 SHARP5030,2018,2016,2018,2,pm2.5_annual,8.2,Achieved,NA,NA,TRUE,FALSE
Kamloops Brocklehurst,BAM1020,2011,2011,2011,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kamloops Brocklehurst,PM25_R&P_TEOM,2011,2011,2011,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kamloops Brocklehurst BAM,BAM1020,2011,2011,2011,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kamloops Brocklehurst BAM,BAM1020,2012,2012,2012,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kamloops Federal Building,BAM1020/SHARP,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kamloops Federal Building,BAM1020/SHARP,2012,2011,2012,2,pm2.5_annual,7.9,Achieved,NA,NA,TRUE,FALSE
Kamloops Federal Building,BAM1020/SHARP,2013,2011,2013,3,pm2.5_annual,8.2,Achieved,NA,NA,FALSE,FALSE
Kamloops Federal Building,BAM1020/SHARP,2014,2012,2014,3,pm2.5_annual,8.6,Achieved,NA,NA,FALSE,FALSE
Kamloops Federal Building,BAM1020/SHARP,2015,2013,2015,3,pm2.5_annual,8.8,Achieved,NA,NA,FALSE,FALSE
Kamloops Federal Building,BAM1020/SHARP,2016,2014,2016,3,pm2.5_annual,8.4,Achieved,NA,NA,FALSE,FALSE
Kamloops Federal Building,BAM1020/SHARP,2017,2015,2017,3,pm2.5_annual,10.5,Not Achieved,NA,NA,FALSE,FALSE
Kamloops Federal Building,BAM1020/SHARP,2018,2016,2018,3,pm2.5_annual,11.9,Not Achieved,NA,NA,FALSE,FALSE
Kamloops Federal Building,BAM1020/SHARP,2019,2017,2019,3,pm2.5_annual,11.7,Not Achieved,NA,NA,FALSE,FALSE
Kamloops Federal Building,BAM1020/SHARP,2020,2018,2020,3,pm2.5_annual,9,Not Achieved,NA,NA,FALSE,FALSE
Kamloops Federal Building,BAM1020/SHARP,2021,2019,2021,3,pm2.5_annual,9.4,Not Achieved,NA,NA,FALSE,FALSE
Kamloops Fire Station #2,BAM1020,2011,2011,2011,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kamloops Fire Station #2,BAM1020,2012,2012,2012,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kamloops Fire Station #2,BAM1020,2013,2012,2013,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kelly Lake MAML,PM_GRIMM,2011,2011,2011,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kelowna,PM25 SHARP5030,2015,2015,2015,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kelowna,PM25 SHARP5030,2016,2015,2016,2,pm2.5_annual,7.4,Achieved,NA,NA,TRUE,FALSE
Kelowna,PM25 SHARP5030,2017,2015,2017,3,pm2.5_annual,8.2,Achieved,NA,NA,FALSE,FALSE
Kelowna,PM25 SHARP5030,2018,2016,2018,3,pm2.5_annual,9.2,Not Achieved,NA,NA,FALSE,FALSE
Kelowna,PM25 SHARP5030,2019,2017,2019,2,pm2.5_annual,10.8,Not Achieved,NA,NA,TRUE,FALSE
Kelowna,PM25 SHARP5030,2020,2018,2020,2,pm2.5_annual,9.6,Not Achieved,NA,NA,TRUE,FALSE
Kelowna,PM25 SHARP5030,2021,2020,2021,2,pm2.5_annual,9.6,Not Achieved,NA,NA,TRUE,FALSE
Kelowna,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kelowna,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_annual,4.1,Achieved,NA,NA,TRUE,FALSE
Kelowna,PM25_R&P_TEOM,2013,2011,2013,3,pm2.5_annual,4,Achieved,NA,NA,FALSE,FALSE
Kelowna,PM25_R&P_TEOM,2014,2012,2014,3,pm2.5_annual,4.1,Achieved,NA,NA,FALSE,FALSE
Kelowna,PM25_R&P_TEOM,2015,2013,2015,2,pm2.5_annual,4.1,Achieved,NA,NA,TRUE,FALSE
Kelowna,UNSPECIFIED,2012,2012,2012,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kelowna,UNSPECIFIED,2013,2013,2013,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kelowna,UNSPECIFIED,2014,2013,2014,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kelowna Raymer Ave WWTP,BAM1020,2019,2019,2019,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat City Centre MAML,PM_GRIMM,2011,2011,2011,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Haisla Village,BAM1020,2013,2013,2013,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Haisla Village,BAM1020,2014,2014,2014,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Haisla Village,BAM1020,2015,2014,2015,2,pm2.5_annual,7.2,Achieved,NA,NA,TRUE,FALSE
Kitimat Haisla Village,BAM1020,2016,2014,2016,2,pm2.5_annual,7.2,Achieved,NA,NA,TRUE,FALSE
Kitimat Haisla Village,BAM1020,2017,2015,2017,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Haisla Village,BAM1020,2018,2018,2018,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Haisla Village,BAM1020,2019,2019,2019,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Haisla Village,BAM1020,2020,2019,2020,2,pm2.5_annual,3.9,Achieved,NA,NA,TRUE,FALSE
Kitimat Haisla Village,BAM1020,2021,2019,2021,3,pm2.5_annual,3.5,Achieved,NA,NA,FALSE,FALSE
Kitimat Haisla Village,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Haisla Village,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_annual,2.1,Achieved,NA,NA,TRUE,FALSE
Kitimat Haisla Village,PM25_R&P_TEOM,2013,2011,2013,2,pm2.5_annual,2.1,Achieved,NA,NA,TRUE,FALSE
Kitimat Haul Road,BAM1020,2013,2013,2013,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Haul Road,BAM1020,2014,2014,2014,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Haul Road,BAM1020,2015,2014,2015,2,pm2.5_annual,6.3,Achieved,NA,NA,TRUE,FALSE
Kitimat Haul Road,BAM1020,2016,2014,2016,3,pm2.5_annual,5.9,Achieved,NA,NA,FALSE,FALSE
Kitimat Haul Road,BAM1020,2017,2015,2017,3,pm2.5_annual,4.7,Achieved,NA,NA,FALSE,FALSE
Kitimat Haul Road,BAM1020,2018,2016,2018,3,pm2.5_annual,4.4,Achieved,NA,NA,FALSE,FALSE
Kitimat Haul Road,BAM1020,2019,2017,2019,3,pm2.5_annual,5.1,Achieved,NA,NA,FALSE,FALSE
Kitimat Haul Road,BAM1020,2020,2018,2020,3,pm2.5_annual,5.8,Achieved,NA,NA,FALSE,FALSE
Kitimat Haul Road,BAM1020,2021,2019,2021,3,pm2.5_annual,5.4,Achieved,NA,NA,FALSE,FALSE
Kitimat Haul Road,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Haul Road,PM25_R&P_TEOM,2012,2011,2012,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Haul Road,PM25_R&P_TEOM,2013,2011,2013,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Riverlodge,BAM1020,2013,2013,2013,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Riverlodge,BAM1020,2014,2014,2014,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Riverlodge,BAM1020,2015,2014,2015,2,pm2.5_annual,5.7,Achieved,NA,NA,TRUE,FALSE
Kitimat Riverlodge,BAM1020,2016,2014,2016,3,pm2.5_annual,5.3,Achieved,NA,NA,FALSE,FALSE
Kitimat Riverlodge,BAM1020,2017,2015,2017,3,pm2.5_annual,4.7,Achieved,NA,NA,FALSE,FALSE
Kitimat Riverlodge,BAM1020,2018,2016,2018,3,pm2.5_annual,4.8,Achieved,NA,NA,FALSE,FALSE
Kitimat Riverlodge,BAM1020,2019,2017,2019,3,pm2.5_annual,4.7,Achieved,NA,NA,FALSE,FALSE
Kitimat Riverlodge,BAM1020,2020,2018,2020,3,pm2.5_annual,4.4,Achieved,NA,NA,FALSE,FALSE
Kitimat Riverlodge,BAM1020,2021,2019,2021,3,pm2.5_annual,3.5,Achieved,NA,NA,FALSE,FALSE
Kitimat Riverlodge,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Riverlodge,PM25_R&P_TEOM,2012,2011,2012,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Riverlodge,PM25_R&P_TEOM,2013,2011,2013,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Smeltersite Road,BAM1020,2013,2013,2013,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Smeltersite Road,BAM1020,2014,2014,2014,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Smeltersite Road,BAM1020,2015,2014,2015,2,pm2.5_annual,7.4,Achieved,NA,NA,TRUE,FALSE
Kitimat Smeltersite Road,BAM1020,2016,2014,2016,2,pm2.5_annual,7.4,Achieved,NA,NA,TRUE,FALSE
Kitimat Whitesail,BAM1020,2013,2013,2013,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Whitesail,BAM1020,2014,2014,2014,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Whitesail,BAM1020,2015,2014,2015,2,pm2.5_annual,5.4,Achieved,NA,NA,TRUE,FALSE
Kitimat Whitesail,BAM1020,2016,2014,2016,2,pm2.5_annual,5.4,Achieved,NA,NA,TRUE,FALSE
Kitimat Whitesail,BAM1020,2017,2015,2017,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Whitesail,BAM1020,2018,2018,2018,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Whitesail,BAM1020,2019,2019,2019,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Whitesail,BAM1020,2020,2019,2020,2,pm2.5_annual,3.6,Achieved,NA,NA,TRUE,FALSE
Kitimat Whitesail,BAM1020,2021,2019,2021,3,pm2.5_annual,3.3,Achieved,NA,NA,FALSE,FALSE
Kitimat Whitesail,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Kitimat Whitesail,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_annual,1.7,Achieved,NA,NA,TRUE,FALSE
Kitimat Whitesail,PM25_R&P_TEOM,2013,2011,2013,2,pm2.5_annual,1.7,Achieved,NA,NA,TRUE,FALSE
Langdale Elementary,BAM1020,2011,2011,2011,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Langdale Elementary,BAM1020,2012,2012,2012,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Langdale Elementary,BAM1020,2013,2012,2013,2,pm2.5_annual,5.7,Achieved,NA,NA,TRUE,FALSE
Langdale Elementary,BAM1020,2014,2012,2014,3,pm2.5_annual,5.8,Achieved,NA,NA,FALSE,FALSE
Langdale Elementary,BAM1020,2015,2013,2015,3,pm2.5_annual,6.1,Achieved,NA,NA,FALSE,FALSE
Langdale Elementary,BAM1020,2016,2014,2016,2,pm2.5_annual,6.1,Achieved,NA,NA,TRUE,FALSE
Langdale Elementary,BAM1020,2017,2015,2017,2,pm2.5_annual,7.8,Achieved,NA,NA,TRUE,FALSE
Langdale Elementary,BAM1020,2018,2017,2018,2,pm2.5_annual,9.2,Not Achieved,NA,NA,TRUE,FALSE
Langdale Elementary,BAM1020,2019,2017,2019,3,pm2.5_annual,7.3,Achieved,NA,NA,FALSE,FALSE
Langdale Elementary,BAM1020,2020,2018,2020,3,pm2.5_annual,6.3,Achieved,NA,NA,FALSE,FALSE
Langdale Elementary,BAM1020,2021,2019,2021,2,pm2.5_annual,4.9,Achieved,NA,NA,TRUE,FALSE
Langdale Elementary,PM25_T640,2021,2021,2021,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Langley Central,PM25 SHARP5030,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Langley Central,PM25 SHARP5030,2012,2011,2012,2,pm2.5_annual,4.3,Achieved,NA,NA,TRUE,FALSE
Langley Central,PM25 SHARP5030,2013,2011,2013,3,pm2.5_annual,5.2,Achieved,NA,NA,FALSE,FALSE
Langley Central,PM25 SHARP5030,2014,2012,2014,3,pm2.5_annual,5.9,Achieved,NA,NA,FALSE,FALSE
Langley Central,PM25 SHARP5030,2015,2013,2015,3,pm2.5_annual,6.9,Achieved,NA,NA,FALSE,FALSE
Langley Central,PM25 SHARP5030,2016,2014,2016,3,pm2.5_annual,6.3,Achieved,NA,NA,FALSE,FALSE
Langley Central,PM25 SHARP5030,2017,2015,2017,3,pm2.5_annual,6.3,Achieved,NA,NA,FALSE,FALSE
Langley Central,PM25 SHARP5030,2018,2016,2018,3,pm2.5_annual,6.2,Achieved,NA,NA,FALSE,FALSE
Langley Central,PM25 SHARP5030,2019,2017,2019,3,pm2.5_annual,6.4,Achieved,NA,NA,FALSE,FALSE
Langley Central,PM25 SHARP5030,2020,2018,2020,3,pm2.5_annual,6.4,Achieved,NA,NA,FALSE,FALSE
Langley Central,PM25 SHARP5030,2021,2019,2021,3,pm2.5_annual,5.6,Achieved,NA,NA,FALSE,FALSE
Lavington Baptist Church,BAM1020,2015,2015,2015,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Lavington Baptist Church,BAM1020,2016,2016,2016,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Lavington Baptist Church,BAM1020,2017,2016,2017,2,pm2.5_annual,8.9,Not Achieved,NA,NA,TRUE,FALSE
Lavington Baptist Church,BAM1020,2018,2016,2018,3,pm2.5_annual,10.5,Not Achieved,NA,NA,FALSE,FALSE
Lavington Baptist Church,BAM1020,2019,2017,2019,2,pm2.5_annual,12.6,Not Achieved,NA,NA,TRUE,FALSE
Mission School Works Yard,PM25_SHARP5030i,2014,2014,2014,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Mission School Works Yard,PM25_SHARP5030i,2015,2015,2015,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Mission School Works Yard,PM25_SHARP5030i,2016,2015,2016,2,pm2.5_annual,5.8,Achieved,NA,NA,TRUE,FALSE
Mission School Works Yard,PM25_SHARP5030i,2017,2015,2017,2,pm2.5_annual,5.8,Achieved,NA,NA,TRUE,FALSE
Mission School Works Yard,PM25_SHARP5030i,2018,2016,2018,2,pm2.5_annual,6.4,Achieved,NA,NA,TRUE,FALSE
Mission School Works Yard,PM25_SHARP5030i,2019,2018,2019,2,pm2.5_annual,6.8,Achieved,NA,NA,TRUE,FALSE
Mission School Works Yard,PM25_SHARP5030i,2020,2018,2020,3,pm2.5_annual,7,Achieved,NA,NA,FALSE,FALSE
Mission School Works Yard,PM25_SHARP5030i,2021,2019,2021,3,pm2.5_annual,6.3,Achieved,NA,NA,FALSE,FALSE
Nanaimo Labieux Road,BAM1020,2012,2012,2012,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Nanaimo Labieux Road,BAM1020,2013,2013,2013,0,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Nanaimo Labieux Road,BAM1020,2014,2014,2014,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Nanaimo Labieux Road,BAM1020,2015,2014,2015,2,pm2.5_annual,4.8,Achieved,NA,NA,TRUE,FALSE
Nanaimo Labieux Road,BAM1020,2016,2014,2016,3,pm2.5_annual,4.5,Achieved,NA,NA,FALSE,FALSE
Nanaimo Labieux Road,BAM1020,2017,2015,2017,3,pm2.5_annual,4.6,Achieved,NA,NA,FALSE,FALSE
Nanaimo Labieux Road,BAM1020,2018,2016,2018,3,pm2.5_annual,5,Achieved,NA,NA,FALSE,FALSE
Nanaimo Labieux Road,BAM1020,2019,2017,2019,3,pm2.5_annual,5.1,Achieved,NA,NA,FALSE,FALSE
Nanaimo Labieux Road,BAM1020,2020,2018,2020,3,pm2.5_annual,5.3,Achieved,NA,NA,FALSE,FALSE
Nanaimo Labieux Road,BAM1020,2021,2019,2021,3,pm2.5_annual,5.4,Achieved,NA,NA,FALSE,FALSE
Nanaimo Labieux Road,PM25_R&P_TEOM,2011,2011,2011,1,pm2.5_annual,NA,Insufficient Data,NA,NA,FALSE,FALSE
Nanaimo Labieux Road,PM25_R&P_TEOM,2012,2011,2012,2,pm2.5_annual,3.2,Achieved,NA,NA,TRUE,FALSE
Nanaimo Labieux Road,PM25_R&P_TEOM,2013,2011,2013,3,pm2.5_annual,3.4,Achieved,NA,NA,FALSE,FALSE
Nanaimo Labieux Road,PM25_R&P_TEOM,2014,2012,2014,2,pm2.5_annual,3.6,Achieved,NA,NA,TRUE,FALSE
